business,creative_id,creative_name,bucket,v3_label,v3_reason,v3_confidence,v3_truth_source,v3_effective_target_roas,v3_ratio_to_target,v3_badges,funnel_primary_weak_stage,funnel_confidence,funnel_evidence
TheSwaf,1370381998117941,Advantage+ catalog ad,closed_30d,test_more,"Thin data (28d spend $145, 1 purchases, age 212d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.5527,[],insufficient_signal,0.0000,"[""no funnel calibration available""]"
TheSwaf,1347969233807910,EMB - CatalogAd,active,keep,"[weak zone] ROAS 1.38 (28d) = 63% of target — below target but in working zone, no aggressive action; revisit if ROAS drifts further.",75.0000,commercial_truth,2.2000,0.6277,"[{""type"":""weak_performance"",""label"":""Below target"",""severity"":""warning""},{""type"":""past_peak_unclear_signal"",""label"":""Past peak — operator review recommended (cannot distinguish missed opportunity vs natural saturation)"",""severity"":""warning""}]",insufficient_signal,0.0000,"[""no funnel calibration available""]"
TheSwaf,1521071976374724,EmB - Catalog Ad,active,keep,"[weak zone] ROAS 1.32 (28d) = 60% of target — below target but in working zone, no aggressive action; revisit if ROAS drifts further.",75.0000,commercial_truth,2.2000,0.5981,"[{""type"":""weak_performance"",""label"":""Below target"",""severity"":""warning""}]",insufficient_signal,0.0000,"[""no funnel calibration available""]"
TheSwaf,736272486128828,AllRings,closed_30d,test_more,"Thin data (28d spend $39, 0 purchases, age 216d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,0.0000,[],landing_page,0.8000,"[""Link-to-LPV 66.37% vs account baseline 75.97%""]"
TheSwaf,1851364679152359,AllRings,closed_30d,test_more,"Thin data (28d spend $0, 0 purchases, age 207d) — let the creative accumulate signal.",75.0000,commercial_truth,2.2000,,[],insufficient_signal,0.0000,"[""not enough funnel metrics to diagnose""]"
TheSwaf,2804457086560981,wearthefearrevise,active,cut,"ROAS 0.89 (28d) = 41% of target after $2,231 spend (28d) — clear loser at scale.",72.0000,commercial_truth,2.2000,0.4057,"[{""type"":""creative_quality_weak"",""label"":""Creative quality weak"",""severity"":""warning""},{""type"":""past_peak_unclear_signal"",""label"":""Past peak — operator review recommended (cannot distinguish missed opportunity vs natural saturation)"",""severity"":""warning""}]",upper_funnel,0.8000,"[""CPM 61.82 above account P75 32.64""]"
TheSwaf,1960236391551172,aura,active,keep,[weak target] ROAS 1.93 (28d) just above breakeven (88% of target) — keep observing; consider tightening if recent 7d weakens.,75.0000,commercial_truth,2.2000,0.8750,"[{""type"":""past_peak_unclear_signal"",""label"":""Past peak — operator review recommended (cannot distinguish missed opportunity vs natural saturation)"",""severity"":""warning""}]",landing_page,0.8000,"[""Link-to-LPV 73.97% vs account baseline 78.72%""]"
TheSwaf,967749279083373,protection,active,keep,[weak target] ROAS 2.03 (28d) just above breakeven (92% of target) — keep observing; consider tightening if recent 7d weakens.,75.0000,commercial_truth,2.2000,0.9206,[],landing_page,0.8000,"[""Link-to-LPV 75.30% vs account baseline 78.72%""]"
TheSwaf,951995590658338,aphrodite,active,keep,"[weak zone] ROAS 1.80 (28d) = 82% of target — below target but in working zone, no aggressive action; revisit if ROAS drifts further.",75.0000,commercial_truth,2.2000,0.8181,"[{""type"":""weak_performance"",""label"":""Below target"",""severity"":""warning""}]",none,1.0000,"[""funnel rates are not below account weak thresholds""]"
TheSwaf,1561834608247242,fatal,active,keep,"[weak zone] ROAS 1.34 (28d) = 61% of target — below target but in working zone, no aggressive action; revisit if ROAS drifts further.",75.0000,commercial_truth,2.2000,0.6105,"[{""type"":""weak_performance"",""label"":""Below target"",""severity"":""warning""},{""type"":""past_peak_unclear_signal"",""label"":""Past peak — operator review recommended (cannot distinguish missed opportunity vs natural saturation)"",""severity"":""warning""}]",none,1.0000,"[""funnel rates are not below account weak thresholds""]"
